OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
31774,17,58,1,150,High,0,2550,0.058823529411764705
24558,2,79,0,164,Medium,0,328,0.0
39213,0,8,0,51,Low,1,0,0.0
30455,10,20,0,34,Medium,0,340,0.0
20875,5,34,0,35,High,0,175,0.0
46564,8,99,0,61,Medium,0,488,0.0
47956,19,92,1,140,High,0,2660,0.05263157894736842
39317,0,84,0,98,Low,1,0,0.0
45358,13,83,1,174,High,0,2262,0.07692307692307693
18701,4,3,0,81,Low,1,324,0.0
27393,8,42,1,24,Low,1,192,0.125
12298,4,8,0,111,Medium,0,444,0.0
14488,9,85,0,93,Medium,0,837,0.0
36842,8,61,0,147,Medium,0,1176,0.0
44204,5,76,0,25,Low,1,125,0.0
40029,0,52,1,114,Low,1,0,0.0
10717,6,56,0,47,Medium,0,282,0.0
12916,1,79,0,141,Low,1,141,0.0
34497,18,19,0,121,High,0,2178,0.0
39727,1,50,1,67,Low,1,67,1.0
40374,12,20,0,167,High,0,2004,0.0
34096,7,45,0,34,Low,1,238,0.0
14809,18,2,0,104,High,0,1872,0.0
20097,7,38,0,44,Low,1,308,0.0
26394,1,76,0,179,Low,1,179,0.0
43408,3,85,1,62,Low,1,186,0.3333333333333333
29060,9,22,0,61,Medium,0,549,0.0
32318,13,65,0,169,High,0,2197,0.0
47484,8,37,0,73,Medium,0,584,0.0
39885,18,28,0,13,Low,1,234,0.0
46612,13,37,0,149,Medium,0,1937,0.0
10448,1,39,0,152,Low,1,152,0.0
15293,10,66,0,120,Medium,0,1200,0.0
37946,17,28,0,71,Medium,0,1207,0.0
13342,7,76,0,93,Medium,0,651,0.0
39786,5,41,0,75,Medium,0,375,0.0
41349,6,25,0,126,Medium,0,756,0.0
23788,13,18,0,61,Medium,0,793,0.0
14501,4,65,0,10,Low,1,40,0.0
19904,10,54,0,23,Medium,0,230,0.0
16119,15,99,1,62,Medium,0,930,0.06666666666666667
32973,5,73,0,166,Medium,0,830,0.0
13219,1,61,0,136,High,0,136,0.0
42420,10,16,0,65,Medium,0,650,0.0
19428,13,85,1,45,Medium,0,585,0.07692307692307693
35394,10,2,0,96,Medium,0,960,0.0
11658,17,2,0,56,Medium,0,952,0.0
30533,17,32,0,46,Medium,0,782,0.0
33862,16,96,0,43,Medium,0,688,0.0
12707,3,98,0,94,Medium,0,282,0.0
15427,14,75,0,71,Medium,0,994,0.0
20086,15,91,0,128,High,0,1920,0.0
35366,13,7,0,56,Medium,0,728,0.0
34663,19,90,0,19,Medium,0,361,0.0
43243,15,52,0,148,High,0,2220,0.0
43627,9,10,0,107,Medium,0,963,0.0
11894,12,59,0,110,Medium,0,1320,0.0
16840,1,78,1,28,Low,1,28,1.0
17761,8,70,0,176,High,0,1408,0.0
17450,11,44,0,22,Low,1,242,0.0
28745,3,51,0,168,Medium,0,504,0.0
34795,14,20,0,165,High,0,2310,0.0
43250,0,43,0,136,Low,1,0,0.0
45301,16,90,1,74,Medium,0,1184,0.0625
35978,7,22,0,14,Low,1,98,0.0
31882,15,85,0,15,Medium,0,225,0.0
42607,13,13,1,101,Medium,0,1313,0.07692307692307693
22656,16,28,0,49,Medium,0,784,0.0
10204,7,98,0,111,Medium,0,777,0.0
14821,13,12,0,73,Medium,0,949,0.0
31904,12,41,0,74,Medium,0,888,0.0
43143,8,42,1,108,Medium,0,864,0.125
42392,4,30,0,108,Medium,0,432,0.0
18856,15,29,0,90,High,0,1350,0.0
12820,4,8,0,57,Low,1,228,0.0
40098,0,85,1,149,Low,1,0,0.0
40121,13,32,0,141,High,0,1833,0.0
33481,8,14,0,45,Low,1,360,0.0
18125,10,51,0,16,Low,1,160,0.0
22724,17,33,0,142,High,0,2414,0.0
23053,16,94,0,80,Medium,0,1280,0.0
25430,3,9,0,70,Low,1,210,0.0
25134,0,30,0,69,Low,1,0,0.0
29964,8,38,0,54,Medium,0,432,0.0
21148,1,17,0,97,Low,1,97,0.0
16600,7,24,0,111,Medium,0,777,0.0
46361,7,89,0,152,Medium,0,1064,0.0
46722,18,75,0,112,High,0,2016,0.0
35551,17,55,1,19,Medium,0,323,0.058823529411764705
37468,11,20,1,55,Medium,0,605,0.09090909090909091
43590,1,48,1,54,Low,1,54,1.0
35778,17,38,1,17,Medium,0,289,0.058823529411764705
17445,13,59,0,98,Medium,0,1274,0.0
42408,5,62,0,122,Medium,0,610,0.0
27110,9,94,0,136,Medium,0,1224,0.0
47762,13,33,0,124,High,0,1612,0.0
12660,8,76,0,120,Medium,0,960,0.0
23197,11,46,0,171,High,0,1881,0.0
16503,13,18,0,75,Medium,0,975,0.0
36462,13,25,1,87,Medium,0,1131,0.07692307692307693
36455,6,71,0,81,Medium,0,486,0.0
14490,11,94,0,21,Low,1,231,0.0
30492,4,75,0,93,Medium,0,372,0.0
21296,10,72,1,134,Medium,0,1340,0.1
32362,0,33,0,58,Low,1,0,0.0
42900,2,56,0,37,Low,1,74,0.0
34691,15,28,0,81,Medium,0,1215,0.0
40825,19,31,0,175,High,0,3325,0.0
10496,5,7,0,140,Medium,0,700,0.0
24931,14,68,1,85,Medium,0,1190,0.07142857142857142
42873,17,15,0,117,High,0,1989,0.0
31562,6,69,0,139,Medium,0,834,0.0
43536,16,9,0,170,High,0,2720,0.0
16557,11,42,0,149,High,0,1639,0.0
24897,1,81,0,163,Low,1,163,0.0
32890,19,97,1,42,Medium,0,798,0.05263157894736842
24306,15,12,0,175,High,0,2625,0.0
42300,6,29,0,152,Medium,0,912,0.0
36204,13,2,0,29,Medium,0,377,0.0
26559,13,23,0,160,High,0,2080,0.0
35817,12,14,0,59,Medium,0,708,0.0
33695,10,79,0,60,Medium,0,600,0.0
21793,14,26,1,92,Medium,0,1288,0.07142857142857142
25325,15,72,0,86,Low,1,1290,0.0
17612,3,94,0,102,Medium,0,306,0.0
19859,1,82,0,121,Low,1,121,0.0
15492,10,19,0,145,High,0,1450,0.0
18681,17,7,1,134,High,0,2278,0.058823529411764705
10248,14,18,0,23,Low,1,322,0.0
25635,11,89,1,147,High,0,1617,0.09090909090909091
34887,2,42,1,68,Low,1,136,0.5
45791,4,60,1,75,Low,1,300,0.25
27659,14,14,0,49,Medium,0,686,0.0
27304,15,23,0,141,High,0,2115,0.0
27521,3,82,0,155,Medium,0,465,0.0
21116,5,59,0,28,Low,1,140,0.0
21184,19,71,0,34,Medium,0,646,0.0
29988,19,23,0,114,High,0,2166,0.0
46845,7,55,1,65,Medium,0,455,0.14285714285714285
30012,7,17,0,40,Low,1,280,0.0
42012,7,82,0,94,Medium,0,658,0.0
14371,19,92,0,17,Medium,0,323,0.0
29882,11,86,0,65,Medium,0,715,0.0
24356,18,26,1,160,High,0,2880,0.05555555555555555
29408,4,2,0,39,Low,1,156,0.0
23276,11,65,0,69,Medium,0,759,0.0
21571,2,62,0,78,Low,1,156,0.0
47630,12,17,0,161,High,0,1932,0.0
43577,17,69,0,176,High,0,2992,0.0
46753,15,45,0,166,High,0,2490,0.0
48447,13,77,0,41,Medium,0,533,0.0
29867,9,30,0,79,Medium,0,711,0.0
47345,0,92,0,129,Low,1,0,0.0
31188,19,74,0,175,High,0,3325,0.0
40130,7,86,0,169,Medium,0,1183,0.0
9279,0,50,0,24,Low,1,0,0.0
19421,17,5,0,11,Low,1,187,0.0
44360,13,53,0,80,Medium,0,1040,0.0
22400,17,35,1,73,Medium,0,1241,0.058823529411764705
29053,9,42,0,173,High,0,1557,0.0
25431,10,12,0,30,Low,1,300,0.0
17658,7,11,0,85,Medium,0,595,0.0
23416,5,43,0,67,Medium,0,335,0.0
23108,10,3,0,110,Medium,0,1100,0.0
11305,8,36,0,148,Medium,0,1184,0.0
37245,7,79,0,175,Medium,0,1225,0.0
11350,4,8,0,10,Low,1,40,0.0
12155,6,64,0,96,Low,1,576,0.0
15596,4,93,1,115,Medium,0,460,0.25
42753,8,85,0,138,Medium,0,1104,0.0
39503,7,81,0,171,Medium,0,1197,0.0
28670,10,10,1,94,Medium,0,940,0.1
29757,7,77,0,176,Medium,0,1232,0.0
27829,15,54,0,49,Medium,0,735,0.0
29969,12,63,0,155,Medium,0,1860,0.0
16911,12,26,0,137,High,0,1644,0.0
16375,2,3,0,125,Low,1,250,0.0
15482,3,76,0,161,Medium,0,483,0.0
19530,11,27,0,177,High,0,1947,0.0
16579,1,77,0,111,Low,1,111,0.0
22835,17,41,1,140,High,0,2380,0.058823529411764705
29503,1,18,0,17,Medium,0,17,0.0
40697,10,74,0,35,Medium,0,350,0.0
25660,17,81,0,145,High,0,2465,0.0
25468,16,9,0,51,Medium,0,816,0.0
42495,10,72,0,56,Medium,0,560,0.0
48571,19,18,0,143,High,0,2717,0.0
26867,9,74,0,173,High,0,1557,0.0
46578,0,60,0,98,Low,1,0,0.0
12068,15,78,0,158,High,0,2370,0.0
21353,12,17,0,33,Medium,0,396,0.0
25507,9,76,0,24,Medium,0,216,0.0
10758,19,2,0,76,High,0,1444,0.0
19036,6,75,0,123,Medium,0,738,0.0
33894,8,86,1,116,Medium,0,928,0.125
11754,13,36,0,120,High,0,1560,0.0
22946,4,2,0,92,Medium,0,368,0.0
44660,10,85,0,16,Low,1,160,0.0
17363,18,84,0,114,High,0,2052,0.0
33617,6,62,0,178,Medium,0,1068,0.0
42547,11,20,1,125,Medium,0,1375,0.09090909090909091
43197,5,85,0,128,Medium,0,640,0.0
14869,14,99,0,41,Medium,0,574,0.0
32403,18,38,0,124,High,0,2232,0.0
35653,5,99,0,39,Medium,0,195,0.0
42821,6,95,1,116,Medium,0,696,0.16666666666666666
20661,4,1,0,51,Low,1,204,0.0
43096,4,82,0,38,Low,1,152,0.0
10575,9,73,0,123,Medium,0,1107,0.0
28976,0,22,0,75,Low,1,0,0.0
21629,13,87,0,163,High,0,2119,0.0
33347,2,4,1,69,Low,1,138,0.5
28553,19,91,1,33,Medium,0,627,0.05263157894736842
38002,8,4,0,72,Medium,0,576,0.0
40087,10,30,0,53,Medium,0,530,0.0
41816,19,49,1,22,Low,1,418,0.05263157894736842
46689,19,87,0,93,High,0,1767,0.0
25894,6,64,0,25,Low,1,150,0.0
24454,9,32,0,88,Medium,0,792,0.0
16335,5,99,0,127,Medium,0,635,0.0
27967,5,40,0,45,Low,1,225,0.0
12585,14,33,0,89,Medium,0,1246,0.0
39479,16,82,0,137,High,0,2192,0.0
10227,7,7,1,179,Medium,0,1253,0.14285714285714285
45743,1,17,0,20,Low,1,20,0.0
43491,4,30,0,177,Medium,0,708,0.0
28711,7,90,0,81,Medium,0,567,0.0
30502,1,39,0,89,Medium,0,89,0.0
46728,17,11,1,46,Medium,0,782,0.058823529411764705
44075,2,66,1,158,Medium,0,316,0.5
40300,10,33,1,133,Medium,0,1330,0.1
11960,13,76,0,178,High,0,2314,0.0
46254,13,92,0,115,High,0,1495,0.0
14657,4,63,0,137,Medium,0,548,0.0
38499,4,35,0,164,Medium,0,656,0.0
29960,12,72,0,175,High,0,2100,0.0
40681,15,3,0,96,High,0,1440,0.0
32038,0,94,0,64,Low,1,0,0.0
46508,13,53,1,10,Low,1,130,0.07692307692307693
40909,17,63,0,79,Medium,0,1343,0.0
12914,15,93,0,82,Medium,0,1230,0.0
19552,2,76,0,79,Low,1,158,0.0
34615,5,4,0,90,Medium,0,450,0.0
10181,15,11,1,75,Medium,0,1125,0.06666666666666667
47008,13,5,1,165,High,0,2145,0.07692307692307693
13428,19,80,0,168,High,0,3192,0.0
10433,18,4,0,141,High,0,2538,0.0
17569,16,38,1,28,Medium,0,448,0.0625
41533,9,96,0,77,Medium,0,693,0.0
38529,17,21,0,165,High,0,2805,0.0
48260,8,46,1,11,Low,1,88,0.125
13292,3,74,0,61,Low,1,183,0.0
45465,13,8,0,77,Medium,0,1001,0.0
45568,18,32,0,172,High,0,3096,0.0
48160,4,60,1,130,Medium,0,520,0.25
47417,8,53,0,43,High,0,344,0.0
41063,8,37,0,179,High,0,1432,0.0
11879,4,16,0,85,Medium,0,340,0.0
26737,8,12,0,145,Medium,0,1160,0.0
35995,7,64,1,99,Medium,0,693,0.14285714285714285
38448,2,4,1,26,Low,1,52,0.5
46931,19,36,0,27,Medium,0,513,0.0
22315,16,81,0,67,High,0,1072,0.0
35196,3,17,0,75,Low,1,225,0.0
16779,6,65,0,26,Low,1,156,0.0
28845,10,47,1,24,Low,1,240,0.1
42939,13,27,0,66,Medium,0,858,0.0
10197,3,50,0,59,Low,1,177,0.0
9758,6,58,0,56,Medium,0,336,0.0
21532,17,84,0,71,Medium,0,1207,0.0
15514,17,32,1,104,High,0,1768,0.058823529411764705
38653,1,51,0,167,Low,1,167,0.0
14579,14,35,1,103,High,0,1442,0.07142857142857142
26220,18,67,0,11,Medium,0,198,0.0
21737,11,91,1,13,Low,1,143,0.09090909090909091
39752,13,79,1,117,High,0,1521,0.07692307692307693
13699,0,55,1,168,Low,1,0,0.0
28518,10,24,0,73,Medium,0,730,0.0
27606,2,34,1,15,Low,1,30,0.5
44250,17,80,1,30,Medium,0,510,0.058823529411764705
42809,13,56,0,176,High,0,2288,0.0
14356,18,89,0,35,Medium,0,630,0.0
39772,7,59,1,104,Medium,0,728,0.14285714285714285
30688,17,17,0,14,Low,1,238,0.0
39485,2,10,0,122,Low,1,244,0.0
16040,17,66,0,157,High,0,2669,0.0
23272,11,2,0,36,Medium,0,396,0.0
23872,8,95,0,165,High,0,1320,0.0
16964,18,6,0,75,Medium,0,1350,0.0
22226,9,25,0,150,Medium,0,1350,0.0
10182,12,47,1,155,High,0,1860,0.08333333333333333
12197,13,21,0,91,Medium,0,1183,0.0
17528,6,48,1,127,Medium,0,762,0.16666666666666666
38567,9,68,0,125,Medium,0,1125,0.0
15133,5,94,0,30,Low,1,150,0.0
30866,18,61,0,18,Low,1,324,0.0
12189,2,48,0,141,Low,1,282,0.0
10500,13,51,0,54,Medium,0,702,0.0
11142,15,93,1,84,Medium,0,1260,0.06666666666666667
31390,11,31,0,28,Medium,0,308,0.0
27016,8,72,0,13,Low,1,104,0.0
29717,18,81,1,137,High,0,2466,0.05555555555555555
47358,17,35,0,111,High,0,1887,0.0
32250,15,53,0,17,Low,1,255,0.0
16289,10,48,0,172,High,0,1720,0.0
39820,8,93,0,85,Medium,0,680,0.0
11847,16,28,1,54,Medium,0,864,0.0625
10147,0,36,0,60,Low,1,0,0.0
34856,16,77,0,95,High,0,1520,0.0
21248,8,58,0,152,Medium,0,1216,0.0
22131,6,10,0,101,Medium,0,606,0.0
41850,17,26,0,95,High,0,1615,0.0
25214,14,55,0,147,High,0,2058,0.0
45024,0,10,0,70,Low,1,0,0.0
30594,16,84,0,89,High,0,1424,0.0
26311,14,64,0,47,Medium,0,658,0.0
29839,11,58,1,157,High,0,1727,0.09090909090909091
42653,14,97,0,154,High,0,2156,0.0
33595,13,58,0,139,High,0,1807,0.0
35338,18,90,0,138,High,0,2484,0.0
17476,18,38,1,54,High,0,972,0.05555555555555555
42735,2,58,1,18,Low,1,36,0.5
22047,5,15,1,165,High,0,825,0.2
26224,10,80,0,167,High,0,1670,0.0
47101,3,64,0,63,Low,1,189,0.0
29347,7,15,0,145,Medium,0,1015,0.0
44108,8,15,0,164,Medium,0,1312,0.0
10741,19,96,0,120,High,0,2280,0.0
19312,19,56,1,98,High,0,1862,0.05263157894736842
44452,2,16,0,102,Low,1,204,0.0
19065,4,42,0,104,Medium,0,416,0.0
40235,19,26,1,62,Medium,0,1178,0.05263157894736842
48725,4,63,0,70,Medium,0,280,0.0
25487,1,24,0,117,Low,1,117,0.0
22312,15,91,0,149,High,0,2235,0.0
47508,0,98,0,136,Low,1,0,0.0
11854,1,45,0,88,Low,1,88,0.0
25501,15,19,0,164,High,0,2460,0.0
20511,9,1,0,121,Medium,0,1089,0.0
47998,8,71,0,129,Medium,0,1032,0.0
18128,15,84,1,176,High,0,2640,0.06666666666666667
46613,1,69,0,81,Low,1,81,0.0
18298,6,52,0,51,Medium,0,306,0.0
40771,4,97,0,58,Medium,0,232,0.0
13921,6,14,0,58,Medium,0,348,0.0
45997,5,90,0,173,Medium,0,865,0.0
34388,8,36,0,70,Medium,0,560,0.0
37547,13,97,0,173,High,0,2249,0.0
31561,4,73,0,40,Low,1,160,0.0
26235,15,7,0,73,High,0,1095,0.0
18598,9,39,0,60,Medium,0,540,0.0
12451,6,3,0,129,Medium,0,774,0.0
34040,11,80,0,119,High,0,1309,0.0
21607,2,17,0,14,Low,1,28,0.0
31172,3,40,0,29,Low,1,87,0.0
32947,11,3,0,68,Medium,0,748,0.0
19591,9,80,0,81,Medium,0,729,0.0
48815,19,70,0,94,High,0,1786,0.0
19079,19,32,1,44,Medium,0,836,0.05263157894736842
13253,10,12,1,41,Medium,0,410,0.1
11053,17,85,0,175,High,0,2975,0.0
22118,4,54,0,147,Medium,0,588,0.0
34743,6,45,0,138,Medium,0,828,0.0
28910,14,78,0,135,High,0,1890,0.0
21659,15,47,0,135,High,0,2025,0.0
12592,18,8,1,177,High,0,3186,0.05555555555555555
35696,12,30,1,127,High,0,1524,0.08333333333333333
25185,16,17,0,119,High,0,1904,0.0
42399,5,15,0,19,Low,1,95,0.0
43195,17,62,0,141,High,0,2397,0.0
25703,3,55,0,30,Low,1,90,0.0
36187,14,38,0,73,Medium,0,1022,0.0
21759,13,54,1,96,Medium,0,1248,0.07692307692307693
17170,7,43,1,47,Medium,0,329,0.14285714285714285
28916,13,62,0,40,Medium,0,520,0.0
36878,14,2,1,156,Medium,0,2184,0.07142857142857142
18036,12,58,0,94,Medium,0,1128,0.0
22278,14,41,0,10,High,0,140,0.0
48793,16,96,0,36,Medium,0,576,0.0
48322,3,43,0,87,Low,1,261,0.0
35322,5,66,0,153,Medium,0,765,0.0
45305,2,89,0,155,High,0,310,0.0
47420,2,92,1,68,Low,1,136,0.5
46837,15,51,0,79,Medium,0,1185,0.0
48176,12,78,0,93,Medium,0,1116,0.0
45419,2,32,0,152,Medium,0,304,0.0
35877,6,52,0,42,Low,1,252,0.0
39611,4,12,1,37,Low,1,148,0.25
16449,2,14,0,124,Low,1,248,0.0
42429,15,42,0,14,Low,1,210,0.0
46905,15,34,1,119,High,0,1785,0.06666666666666667
39629,15,4,0,61,Medium,0,915,0.0
25658,4,24,1,146,Medium,0,584,0.25
34941,16,16,0,80,Medium,0,1280,0.0
26318,16,50,1,12,Low,1,192,0.0625
14078,12,33,0,12,Low,1,144,0.0
23528,18,85,0,144,High,0,2592,0.0
11071,4,26,0,88,Medium,0,352,0.0
15014,10,95,1,43,Medium,0,430,0.1
36341,19,86,0,129,High,0,2451,0.0
38532,1,92,1,13,Low,1,13,1.0
12296,13,25,0,85,Medium,0,1105,0.0
30044,10,68,0,29,Low,1,290,0.0
48157,9,69,1,112,Medium,0,1008,0.1111111111111111
11034,7,48,0,134,Medium,0,938,0.0
45597,19,94,0,84,High,0,1596,0.0
22763,6,10,0,129,Medium,0,774,0.0
9264,11,63,0,56,Medium,0,616,0.0
48959,0,75,0,159,Low,1,0,0.0
25162,12,86,1,22,Medium,0,264,0.08333333333333333
32848,10,37,0,31,Medium,0,310,0.0
48635,0,2,0,81,Low,1,0,0.0
34131,8,42,0,42,High,0,336,0.0
33873,18,19,0,152,High,0,2736,0.0
40440,12,41,0,107,Medium,0,1284,0.0
42038,19,16,1,141,High,0,2679,0.05263157894736842
36458,9,27,0,177,High,0,1593,0.0
42121,9,53,0,51,Medium,0,459,0.0
25707,16,11,0,51,Medium,0,816,0.0
49019,4,68,0,117,Medium,0,468,0.0
48467,16,60,0,124,Medium,0,1984,0.0
32083,10,55,0,43,Medium,0,430,0.0
30716,7,62,0,11,Low,1,77,0.0
45380,6,39,0,83,Medium,0,498,0.0
19127,2,77,0,107,Low,1,214,0.0
16845,8,58,0,108,Medium,0,864,0.0
26683,10,60,0,96,Medium,0,960,0.0
21795,7,33,0,21,Low,1,147,0.0
23068,0,93,0,121,Low,1,0,0.0
33321,15,89,0,52,Medium,0,780,0.0
37120,17,1,0,76,Medium,0,1292,0.0
21337,17,81,1,70,Low,1,1190,0.058823529411764705
41952,16,64,1,37,High,0,592,0.0625
10719,18,45,0,69,High,0,1242,0.0
26395,10,37,0,119,Medium,0,1190,0.0
12053,1,95,1,42,Low,1,42,1.0
19741,8,22,1,32,Low,1,256,0.125
24259,12,65,0,140,High,0,1680,0.0
43204,17,62,0,149,High,0,2533,0.0
19017,3,50,0,125,Medium,0,375,0.0
16576,5,80,1,178,Medium,0,890,0.2
10097,18,42,0,178,Low,1,3204,0.0
46818,15,28,0,51,Medium,0,765,0.0
39884,15,1,0,144,High,0,2160,0.0
20843,13,18,0,106,Medium,0,1378,0.0
13805,6,97,1,45,Medium,0,270,0.16666666666666666
13900,15,10,0,87,Medium,0,1305,0.0
37778,2,10,0,15,Low,1,30,0.0
29021,3,92,1,110,Medium,0,330,0.3333333333333333
22702,11,92,1,165,High,0,1815,0.09090909090909091
28736,17,66,0,172,High,0,2924,0.0
29759,1,2,0,83,Low,1,83,0.0
35852,13,5,1,133,High,0,1729,0.07692307692307693
33520,3,85,0,49,Low,1,147,0.0
25536,16,83,1,79,Medium,0,1264,0.0625
29041,13,60,0,169,High,0,2197,0.0
15870,4,42,0,133,Medium,0,532,0.0
41974,13,26,0,157,High,0,2041,0.0
38410,3,24,1,66,Low,1,198,0.3333333333333333
33141,4,28,0,12,Low,1,48,0.0
19427,4,36,1,124,Medium,0,496,0.25
44789,5,99,0,42,Medium,0,210,0.0
17613,16,80,0,44,Medium,0,704,0.0
27392,1,24,0,89,Low,1,89,0.0
45475,18,11,1,12,Low,1,216,0.05555555555555555
21341,17,80,0,45,Medium,0,765,0.0
23366,14,93,0,151,High,0,2114,0.0
40914,0,83,0,89,Low,1,0,0.0
20128,15,28,1,109,Low,1,1635,0.06666666666666667
9196,2,62,1,12,Low,1,24,0.5
34308,5,53,0,106,Medium,0,530,0.0
35317,11,61,0,37,High,0,407,0.0
43656,8,32,0,68,Medium,0,544,0.0
32262,17,15,0,28,Medium,0,476,0.0
26414,6,43,0,39,Medium,0,234,0.0
17537,11,42,0,101,Medium,0,1111,0.0
22511,4,10,0,107,Medium,0,428,0.0
46179,0,20,0,98,Low,1,0,0.0
37012,5,73,1,31,Low,1,155,0.2
34309,8,19,0,143,Medium,0,1144,0.0
13707,18,92,0,12,Low,1,216,0.0
31864,0,27,1,157,Low,1,0,0.0
16569,4,87,0,43,Medium,0,172,0.0
22452,7,16,0,86,Medium,0,602,0.0
15420,5,47,0,52,Low,1,260,0.0
26688,18,77,0,23,Medium,0,414,0.0
29310,1,17,0,42,Low,1,42,0.0
45720,6,85,0,62,Medium,0,372,0.0
23555,14,66,0,67,Medium,0,938,0.0
23843,3,99,0,57,Medium,0,171,0.0
13634,6,43,0,134,Medium,0,804,0.0
20234,15,37,0,19,Medium,0,285,0.0
46511,5,48,1,134,Medium,0,670,0.2
25031,9,18,0,84,Medium,0,756,0.0
27026,17,5,0,169,Medium,0,2873,0.0
28348,11,91,0,126,High,0,1386,0.0
44856,7,84,0,43,Medium,0,301,0.0
41622,1,63,0,99,Low,1,99,0.0
35890,5,87,0,175,Medium,0,875,0.0
46642,13,8,0,154,High,0,2002,0.0
17592,5,58,0,61,Medium,0,305,0.0
17277,13,43,0,125,High,0,1625,0.0
30679,8,38,0,49,Medium,0,392,0.0
43589,18,65,0,163,High,0,2934,0.0
38478,2,1,0,41,Low,1,82,0.0
31749,7,23,0,116,Medium,0,812,0.0
32584,3,63,0,103,Medium,0,309,0.0
20477,16,54,0,148,High,0,2368,0.0
17932,7,62,0,61,Medium,0,427,0.0
28927,13,35,0,117,High,0,1521,0.0
15756,14,78,0,72,Medium,0,1008,0.0
22468,3,64,0,109,Medium,0,327,0.0
30276,2,25,0,66,Low,1,132,0.0
14746,8,18,0,137,Medium,0,1096,0.0
28860,6,39,0,22,Low,1,132,0.0
36279,12,8,0,152,High,0,1824,0.0
31991,7,85,0,14,Low,1,98,0.0
27772,1,82,0,125,Low,1,125,0.0
37944,5,75,0,135,Medium,0,675,0.0
32512,17,58,1,155,High,0,2635,0.058823529411764705
26588,10,5,0,11,Low,1,110,0.0
39084,5,15,0,62,Low,1,310,0.0
19843,11,45,1,112,Low,1,1232,0.09090909090909091
22736,0,5,0,80,Low,1,0,0.0
47842,4,21,0,70,Low,1,280,0.0
21494,12,73,0,22,Low,1,264,0.0
37248,0,43,0,44,Low,1,0,0.0
17420,5,23,0,87,High,0,435,0.0
16605,9,22,1,146,Medium,0,1314,0.1111111111111111
23441,1,82,0,137,Low,1,137,0.0
29042,11,54,0,79,Medium,0,869,0.0
20570,0,1,0,21,Low,1,0,0.0
9960,8,39,0,99,Medium,0,792,0.0
37299,14,64,0,112,Medium,0,1568,0.0
9181,6,16,0,149,Medium,0,894,0.0
47221,7,2,1,169,Medium,0,1183,0.14285714285714285
30535,15,31,0,126,Medium,0,1890,0.0
40915,10,14,0,129,Medium,0,1290,0.0
13028,3,87,0,171,Medium,0,513,0.0
12645,17,2,0,85,High,0,1445,0.0
20912,11,74,0,163,High,0,1793,0.0
22728,2,80,0,94,Low,1,188,0.0
22836,7,41,0,173,Low,1,1211,0.0
45426,6,70,0,77,Medium,0,462,0.0
46935,11,48,0,148,High,0,1628,0.0
31038,13,92,1,67,Medium,0,871,0.07692307692307693
40745,12,9,0,56,Medium,0,672,0.0
21555,3,28,0,35,Low,1,105,0.0
27927,0,18,0,46,Low,1,0,0.0
14975,18,68,0,87,High,0,1566,0.0
38330,3,98,1,39,Medium,0,117,0.3333333333333333
21234,10,55,0,103,Medium,0,1030,0.0
14140,0,51,0,149,Low,1,0,0.0
22766,10,9,0,170,High,0,1700,0.0
19921,7,42,1,14,Low,1,98,0.14285714285714285
42098,18,9,0,73,Medium,0,1314,0.0
26964,15,32,0,20,Low,1,300,0.0
26474,17,25,0,123,High,0,2091,0.0
20941,17,88,1,145,High,0,2465,0.058823529411764705
38356,9,2,1,58,Medium,0,522,0.1111111111111111
35648,6,7,0,20,Low,1,120,0.0
40596,8,11,1,116,Medium,0,928,0.125
39376,0,33,0,81,High,0,0,0.0
19650,4,66,0,21,Low,1,84,0.0
22534,4,91,0,67,Low,1,268,0.0
46795,1,27,0,128,Low,1,128,0.0
13480,10,68,0,76,Medium,0,760,0.0
24824,9,80,1,85,Medium,0,765,0.1111111111111111
38339,9,60,0,135,Medium,0,1215,0.0
23265,18,59,0,12,Medium,0,216,0.0
24423,4,77,1,144,Medium,0,576,0.25
28473,16,87,0,36,High,0,576,0.0
25423,10,56,0,37,Medium,0,370,0.0
10377,6,90,1,41,Low,1,246,0.16666666666666666
45377,13,47,0,137,High,0,1781,0.0
41012,10,40,1,128,Medium,0,1280,0.1
48466,19,41,0,125,High,0,2375,0.0
21266,16,40,0,144,High,0,2304,0.0
33986,3,65,0,162,Medium,0,486,0.0
15216,10,52,1,34,Medium,0,340,0.1
13420,5,77,1,177,Low,1,885,0.2
30907,7,31,0,137,Medium,0,959,0.0
27842,19,41,0,66,Medium,0,1254,0.0
47886,18,50,0,173,High,0,3114,0.0
31868,3,31,0,70,Low,1,210,0.0
48585,2,64,0,77,Low,1,154,0.0
26411,11,2,0,169,High,0,1859,0.0
36008,10,55,0,146,High,0,1460,0.0
29821,4,32,0,32,Low,1,128,0.0
43437,12,47,1,98,Medium,0,1176,0.08333333333333333
9134,18,49,0,14,Low,1,252,0.0
26728,13,79,0,171,High,0,2223,0.0
46439,2,71,0,19,Low,1,38,0.0
20754,0,54,0,115,Low,1,0,0.0
19598,14,37,0,120,High,0,1680,0.0
13227,18,36,0,10,Low,1,180,0.0
46444,16,74,1,75,Medium,0,1200,0.0625
46421,4,19,0,157,Medium,0,628,0.0
